Altium Designer Pick and Place Locations
C:\Users\james\chronos\pcb\Project Outputs for chronos-pcb\Pick Place\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       13/09/26
Time:       16:00
Revision:   afaf08b71be3d8c5a9c05ee6a22a92fe1f8dfb1f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R33_tube5","0603WAF3303T5E","TopLayer","0603WAF3303T5E","31.3000","118.7000","90","Resistors. -55C~+155C 100mW 330kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R33_tube4","0603WAF3303T5E","TopLayer","0603WAF3303T5E","62.2000","118.7000","90","Resistors. -55C~+155C 100mW 330kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R33_tube3","0603WAF3303T5E","TopLayer","0603WAF3303T5E","86.9000","118.7000","90","Resistors. -55C~+155C 100mW 330kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R33_tube2","0603WAF3303T5E","TopLayer","0603WAF3303T5E","117.8000","118.7000","90","Resistors. -55C~+155C 100mW 330kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R33_tube1","0603WAF3303T5E","TopLayer","0603WAF3303T5E","142.5000","118.7000","90","Resistors. -55C~+155C 100mW 330kohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R32_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","16.3427","118.6450","90","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R32_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","41.0427","118.6450","90","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R32_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","71.9427","118.6450","90","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R32_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","96.6427","118.6450","90","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R32_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","127.5427","118.6450","90","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R32_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","152.2427","118.6450","90","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R31_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","2.8328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R31_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","27.5328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R31_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","58.4328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R31_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","83.1328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R31_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","114.0328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R31_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","138.7328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R30_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","17.7427","118.6450","90","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R30_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","42.4427","118.6450","90","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R30_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","73.3427","118.6450","90","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R30_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","98.0427","118.6450","90","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R30_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","128.9427","118.6450","90","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R30_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","153.6427","118.6450","90","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R29_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","2.8328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R29_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","27.5328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R29_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","58.4328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R29_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","83.1328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R29_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","114.0328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R29_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","138.7328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R28_tube6","0402WGF1001TCE","TopLayer","0402WGF1001TCE","15.0328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
