Altium Designer Pick and Place Locations
C:\Users\james\chronos\pcb\Project Outputs for chronos-pcb\Pick Place\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       13/09/26
Time:       16:00
Revision:   afaf08b71be3d8c5a9c05ee6a22a92fe1f8dfb1f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q7_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","86.9172","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q7_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","117.8172","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q7_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","142.5172","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q6_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","18.8194","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q6_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","43.5194","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q6_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","74.4194","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q6_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","99.1194","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q6_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","130.0194","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q6_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","154.7194","96.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q5_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","6.5750","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q5_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","31.2750","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q5_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","62.1750","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q5_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","86.8750","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q5_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","117.7750","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q5_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","142.4750","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q4_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","6.5750","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q4_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","31.2750","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q4_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","62.1750","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q4_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","86.8750","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q4_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","117.7750","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q4_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","142.4750","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q3_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","18.8194","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q3_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","43.5194","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q3_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","74.4194","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q3_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","99.1194","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q3_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","130.0194","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q3_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","154.7194","124.4000","270","MOSFET N-CH 200V 5A DPAK"
"Q2_tube6","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","18.8194","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q2_tube5","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","43.5194","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q2_tube4","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","74.4194","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q2_tube3","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","99.1194","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q2_tube2","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","130.0194","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"Q2_tube1","IRFR220NTRPBF","TopLayer","FP-PG-TO252-3-MFG","154.7194","131.9000","270","MOSFET N-CH 200V 5A DPAK"
"MD1","MAX-M10S-00B","TopLayer","FP-MAX-M10S-00B-MFG","116.0000","28.0000","0","GNSS LCC RX, ROM, TCXO, LNA, SAW"
"L3","LQG15HS2N7S02D","TopLayer","FP-LQG15HH_02-IPC_C","12.7017","9.5734","0","Multilayer type RF Inductor 2.7nH ±0.3nH 0.12O 800mA 0402"
"L2","LQG15HS3N9S02D","TopLayer","FP-LQG15HH_02-IPC_A","12.2017","7.8734","90","Multilayer type RF Inductor 3.9nH ±0.3nH 0.14O 750mA 0402"
"L1","LQM2HPN3R3MGCL","TopLayer","FP-LQM2HPN_G0-IPC_B","25.9485","10.9230","0","Multilayer Type Inductor for Power Lines, 1008 (2520), 3.3µH, 20%, 0.2O, 1000mA"
"U19_tube6","HMT-2.54-1_5PM","TopLayer","HMT-2.54-1_5PM","13.8033","102.3045","180","Female Headers. -40C~+105C 1 1x5P 2.54mm 2.54mm 3.2mm 3A 5P 8.5mm Brass Gold Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"U19_tube5","HMT-2.54-1_5PM","TopLayer","HMT-2.54-1_5PM","38.5033","102.3045","180","Female Headers. -40C~+105C 1 1x5P 2.54mm 2.54mm 3.2mm 3A 5P 8.5mm Brass Gold Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"U19_tube4","HMT-2.54-1_5PM","TopLayer","HMT-2.54-1_5PM","69.4033","102.3045","180","Female Headers. -40C~+105C 1 1x5P 2.54mm 2.54mm 3.2mm 3A 5P 8.5mm Brass Gold Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"U19_tube3","HMT-2.54-1_5PM","TopLayer","HMT-2.54-1_5PM","94.1033","102.3045","180","Female Headers. -40C~+105C 1 1x5P 2.54mm 2.54mm 3.2mm 3A 5P 8.5mm Brass Gold Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"U19_tube2","HMT-2.54-1_5PM","TopLayer","HMT-2.54-1_5PM","125.0033","102.3045","180","Female Headers. -40C~+105C 1 1x5P 2.54mm 2.54mm 3.2mm 3A 5P 8.5mm Brass Gold Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"H1_tube6","2.54-1_6P","TopLayer","2.54-1_6P","22.6386","112.3427","270","Pin Headers. -40C~+105C 1 1x6P 2.54mm 3.3mm 3A 6P Brass Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"H1_tube5","2.54-1_6P","TopLayer","2.54-1_6P","47.3386","112.3427","270","Pin Headers. -40C~+105C 1 1x6P 2.54mm 3.3mm 3A 6P Brass Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"H1_tube4","2.54-1_6P","TopLayer","2.54-1_6P","78.2386","112.3427","270","Pin Headers. -40C~+105C 1 1x6P 2.54mm 3.3mm 3A 6P Brass Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"H1_tube3","2.54-1_6P","TopLayer","2.54-1_6P","102.9386","112.3427","270","Pin Headers. -40C~+105C 1 1x6P 2.54mm 3.3mm 3A 6P Brass Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"H1_tube2","2.54-1_6P","TopLayer","2.54-1_6P","133.8386","112.3427","270","Pin Headers. -40C~+105C 1 1x6P 2.54mm 3.3mm 3A 6P Brass Square Hole Through Hole Top ,P=2.54mm Female Headers ROHS"
"E1","2450AT18A100E","TopLayer","JT-2450AT18A100-2_V","12.2232","4.9734","270","Ceramic Antenna, 2.45 GHZ, 2 W, -40 to 125 degC, 2-Pin SMD, RoHS, Tape and Reel"
"DS1","EA DOGL128W-6","TopLayer","EA_DOGL128W-6","73.1742","33.6069","90",""
"D1","MBRS3201T3G","TopLayer","ONSC-SMC-2-403-03_V","33.3000","58.5000","270","200 V, 3 A Schottky Fast Soft-Recovery Power Rectifier, 2-Pin SMC, Pb-Free, Tape and Reel"
"CN1","HX JN1.27-2x5P ZZ H4.9","TopLayer","HX_JN1.27-2x5P_ZZ_H4.9","29.8400","5.1350","0","IDC Connectors. -40C~+105C 1.27mm 1.27mm 1A 2 2x5P 5 500V Black Copper Gold IDC Header Through Hole Plugin,P=1.27mm IDC Connectors ROHS"
"C69","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","30.1593","21.7100","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C68","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","33.8593","35.5100","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C67","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","19.1593","21.7100","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C66","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","33.3593","37.0100","270","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C63","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","95.9852","58.6369","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C62","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","93.4852","58.6369","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C61","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","90.9852","58.6369","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C60","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","88.3852","58.6369","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C59","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","85.8852","58.6369","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C58","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","80.8067","58.6369","0","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C57","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","75.7852","58.6369","0","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C56","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","68.0852","58.6369","180","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C55","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","73.0852","58.6369","0","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C54","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","21.4485","9.1230","270","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C53","CL05A225MQ5NSNC","TopLayer","FP-CL50-IPC_C","24.7485","13.9230","0","Cap Ceramic 2.2uF 6.3V X5R ±20% SMD 0402 +85°C Paper T/R"
"C52","CL05A475MP5NRNC","TopLayer","FP-CL282-IPC_C","23.7485","10.6230","270","Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"
"C51","CL05A475MP5NRNC","TopLayer","FP-CL282-IPC_C","16.8485","10.2230","180","Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"
"C50","CL05B103KB5NNNC","TopLayer","FP-CL165-IPC_C","24.7485","12.5230","0","Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C49","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","25.0485","15.4980","0","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C48","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","20.7485","9.1230","270","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C47","CL05A225MQ5NSNC","TopLayer","FP-CL50-IPC_C","19.4485","9.1230","270","Cap Ceramic 2.2uF 6.3V X5R ±20% SMD 0402 +85°C Paper T/R"
"C46","CL05A475MP5NRNC","TopLayer","FP-CL282-IPC_C","26.4485","13.4230","0","Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"
"C45","CL05A225MQ5NSNC","TopLayer","FP-CL50-IPC_C","25.0485","16.1980","0","Cap Ceramic 2.2uF 6.3V X5R ±20% SMD 0402 +85°C Paper T/R"
"C44","CL10B474KA8NNNC","TopLayer","CL10B474KA8NNNC","26.8485","14.4230","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 25V 470nF X7R +/-10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C43","0402B223K500NT","TopLayer","0402B223K500NT","17.9485","9.1230","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 22nF 50V X7R +/-10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C42","CL05B224KO5NNNC","TopLayer","CL05B224KO5NNNC","18.6485","9.1230","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 16V 220nF X7R +/-10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C41","GJM1555C1H1R0BB01D","TopLayer","FP-GJM155-0_05-IPC_B","12.2017","11.3019","90","Multi-Layer Ceramic Capacitor 1pF C0G  ±0.1pF 0402 Paper T/R"
"C40","CL05A475MP5NRNC","TopLayer","FP-CL282-IPC_C","15.2699","10.3230","180","Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"
"C39","CL10B474KA8NNNC","TopLayer","CL10B474KA8NNNC","14.8270","12.2230","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 25V 470nF X7R +/-10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C38","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","34.5000","15.1000","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C37","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","15.3593","27.0100","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C36","0402CG330J500NT","TopLayer","0402CG330J500NT","14.1143","29.5300","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 33pF 50V C0G +/-5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C35","0402CG220J500NT","TopLayer","0402CG220J500NT","14.1143","31.9650","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 22pF 50V C0G +/-5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C34","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","13.9900","26.9650","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C33","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","15.3593","32.0100","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C32","0402CG220J500NT","TopLayer","0402CG220J500NT","11.6143","38.8150","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 22pF 50V C0G +/-5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C31","0402CG220J500NT","TopLayer","0402CG220J500NT","13.6143","38.8150","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 22pF 50V C0G +/-5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C30","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","15.2484","11.1230","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C29","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","15.5143","35.2650","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C28","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","18.6593","39.8100","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C27","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","16.1484","16.6231","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C26","CL05A475MP5NRNC","TopLayer","FP-CL282-IPC_C","22.4000","39.8000","0","Cap Ceramic 4.7uF 10V X5R ±20% SMD 0402 +85°C Paper T/R"
"C25","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","62.6500","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C24","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","68.3500","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C23","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","74.1400","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C22","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","79.9400","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C21","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","85.7400","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C20","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","91.4500","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C19","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","97.2500","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C18","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","103.0500","61.9000","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C17","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","49.6349","70.4810","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C16","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","41.0350","70.5810","180","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C15","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","48.3000","61.2750","90","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C13","CL05B104KO5NNNC","TopLayer","CAPC1050X55X23ML05T13","6.1000","52.5000","0","Chip Capacitor, 100 nF, +/- 10%, 16 V, -55 to 125 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"C12","0402B223K500NT","TopLayer","0402B223K500NT","2.2000","53.2000","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 22nF 50V X7R +/-10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C11","0402CG101J500NT","TopLayer","0402CG101J500NT","2.2000","54.9000","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 100pF 50V C0G +/-5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C10","CL21A476MQYNNNE","TopLayer","CAP_0805_2012","3.8000","61.8250","0","CAP CER 47UF 6.3V X5R 0805"
"C9","CL05B103KB5NNNC","TopLayer","FP-CL165-IPC_C","6.4000","60.7000","270","Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C8","CL21A476MQYNNNE","TopLayer","CL21A476MQYNNNE","10.2000","58.3000","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 47uF 6.3V X5R +/-20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C7","CL21A476MQYNNNE","TopLayer","CL21A476MQYNNNE","10.2000","56.5000","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 47uF 6.3V X5R +/-20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C6","CL21A476MQYNNNE","TopLayer","CL21A476MQYNNNE","10.2000","54.7000","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 47uF 6.3V X5R +/-20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C5","CL21A476MQYNNNE","TopLayer","CL21A476MQYNNNE","10.2000","52.9000","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 47uF 6.3V X5R +/-20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C4","CL05B332KB5NNNC","TopLayer","FP-CL388-IPC_C","3.6500","66.9000","90","Cap Ceramic 3.3nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C3","1206B224K251NT","TopLayer","1206B224K251NT","33.3000","67.7000","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 220nF 250V X7R +/-10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C2","1206B224K251NT","TopLayer","1206B224K251NT","33.3000","70.2000","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 220nF 250V X7R +/-10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C1","1206B224K251NT","TopLayer","1206B224K251NT","33.3000","72.7000","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT. 220nF 250V X7R +/-10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"E2","Molex 2116240001","TopLayer","Molex_GPS_L1_L5_GLONASS_36MM_STACKED_2116240001","142.6000","24.7000","0",""
"U18","MCP1702T-3302E/CB","TopLayer","SOT-23A-CB3_N","18.5000","46.2000","180","250 mA Low Quiescent Current LDO Regulator, 3-Pin SOT-23A, Extended Temperature, Tape and Reel"
"U17","TPS2117DRLR","TopLayer","TPS2117DRLR","15.1000","46.3000","90","Analog Switches / Multiplexers. -40C~+105C 1.6V~5.5V 2 20mohm 2:1 Fault protection SOT-5X3 Analog Switches, Multiplexers ROHS"
"R44","0402WGF1004TCE","TopLayer","0402WGF1004TCE","18.1672","48.8000","180","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R43","0603WAF2204T5E","TopLayer","0603WAF2204T5E","15.5550","48.6280","180","Resistors. -55C~+155C 100mW 2.2Mohm 75V Thick Film Resistor +/-1% +/-100ppm/C 0603 Chip Resistor - Surface Mount ROHS"
"R42","0402WGF1004TCE","TopLayer","0402WGF1004TCE","13.2550","48.3280","270","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R41","0402WGF4701TCE","TopLayer","0402WGF4701TCE","13.2550","46.1280","90","Resistors. -55C~+155C 4.7kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"C65","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","20.0550","48.6280","270","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
"C64","CL05A105KA5NQNC","TopLayer","FP-CL542-IPC_C","16.6000","44.2000","90","Cap Ceramic 1uF 25V X5R ±10% SMD 0402 +85°C Paper T/R"
